/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
22.93,-0.4257792915650787,13.538075885234393,0.31301336501903904,13.38045558034813,0.24894717160969726,13.533435346607604,0.3175412949001939,0.9772229029129458,-0.06406619340934176
22.94,-0.3681245526846812,13.54118761265695,0.30933211949219225,11.699960095757849,-0.7081237127533972,13.523659243613283,0.313934161711055,0.06119808793844772,-1.0174558322455896
22.95,-0.30901699437494773,13.544265483002153,0.30624194954844275,14.874007667177825,-0.26173044536890633,13.536268284639121,0.31078875124949534,0.5743113709149321,-0.5679723949173491
22.96,-0.24868988716485196,13.547315468003278,0.3037550506767942,14.90450876368379,-1.4534462233054826,13.548973370249387,0.3082450134085553,0.13890637314026844,-1.7572012739822769
22.97,-0.18738131458574656,13.550343649444317,0.30188123753093676,14.147901507681711,0.20298061126927885,13.556240106143113,0.3063460253057397,0.9401801027769233,-0.09890062626165792
22.98,-0.12533323356429502,13.553356195157948,0.3006279051952938,14.963248949511337,-0.007415792988036296,13.569176654512129,0.3050325393033355,0.05392341760504593,-0.3080436981833301
22.990000000000002,-0.06279051952930091,13.556359334683924,0.3000000000000008,13.850504708111881,-0.949539872798142,13.574181713269367,0.3043925502489521,0.015770144740670622,-1.2495398727981428
23.0,-1.2738802633678827e-14,13.559359334683924,0.3000000000000007,13.901591150306611,-0.3484536765248436,13.579507351069525,0.3043782840417222,0.791899521294055,-0.6484536765248443
23.01,0.06279051952930385,13.5623624742099,0.30062790519529375,12.131067942456124,0.7193074295626456,13.572345710706617,0.3050708120204571,0.760773586491655,0.4186795243673518
23.02,0.12533323356429796,13.56537501992353,0.3018812375309367,13.566922313380227,2.166129873596987,13.575343051701559,0.3063245263367006,0.536484938357368,1.8642486360660504
23.03,0.18738131458572152,13.56840320136457,0.3037550506767939,12.798954418509368,0.8028217436598022,13.572935442862029,0.3082338401462209,0.6871438163830449,0.49906669298300826
23.04,0.24868988716485482,13.571453186365696,0.30624194954844247,11.898135618888018,-0.06157073778829697,13.564235294340282,0.31079796982379543,0.10711522527437445,-0.36781268733673944
23.05,0.3090169943749505,13.574531056710898,0.30933211949219197,12.831935095411902,-1.120579972933763,13.562189861457046,0.31392233156435273,0.01766501738276005,-1.429912092425955
23.06,0.3681245526846575,13.577642784133452,0.31301336501903854,14.508194249181125,-0.39694541774265346,13.571973105294536,0.31755932191161945,0.8301064864380927,-0.709958782761692
23.07,0.4257792915650814,13.580794206748221,0.31727115793468935,13.739023154557321,1.748521881306562,13.57632123289383,0.3218093541076049,0.1947767326004538,1.4312507233718725
23.080000000000002,0.48175367410172654,13.583991006011274,0.3220886946757066,14.25842435136267,0.4677377242532358,13.584332360295914,0.3265944611733144,0.6044116672519727,0.14564902957752915
23.09,0.5358267949789861,13.58723868429778,0.3274469626254965,15.355733745762732,-0.4466534757943917,13.600043894938135,0.3318675799486548,0.09275333137567376,-0.7741004384198882
23.1,0.5877852522924657,13.59054254318665,0.33332481514842116,11.714216850202902,1.3779724197907546,13.590124969570695,0.33783710787227506,0.03655154286512097,1.0446476046423334
23.11,0.6374239897486851,13.593907662537623,0.339699055045908,13.23283614713471,-0.03840658088443699,13.591002561006311,0.344228977194502,0.7080294160441842,-0.378105635930345
23.12,0.6845471059286866,13.59733888044338,0.34654452610519487,15.232239014278015,-0.7492792523582683,13.6059767844035,0.35099386161399404,0.2948441265507875,-1.0958237784634632
23.13,0.7289686274214118,13.600840774135802,0.353834212379409,11.744608748489881,-0.1673226048073037,13.596432825927726,0.35837589047373264,0.10960462250044489,-0.5211568171867127
23.14,0.7705132427757915,13.604417641921737,0.3615393448071669,15.347788282360485,-0.60256820337559,13.612321003066235,0.3659939741703245,0.5370695490374119,-0.9641075481827569
23.150000000000002,0.8090169943749514,13.608073486219528,0.3696295147509164,14.903987228506855,0.39181872181054794,13.625059153582725,0.3740196451511181,0.33514987950402864,0.02218920705963159
23.16,0.8443279255020052,13.611811997763313,0.3780727940059364,13.775412010104061,1.312414844512031,13.629869904493912,0.3824555474784245,0.07286166944154382,0.9343420505060946
23.17,0.8763066800438699,13.615636541037375,0.3868358608063751,13.397102331059822,0.4667092598560313,13.632078291276832,0.3912305792818652,0.8010474540541052,0.07987339904965618
23.18,0.9048270524660144,13.619550140998061,0.3958841313310352,14.781724728003743,0.002646974291736104,13.644071548043685,0.4002206761471284,0.8222126867067873,-0.3932371570392991
23.19,0.9297764858882481,13.623555471135665,0.40518189618991773,12.822311711276482,0.7634879176320418,13.642328999109962,0.4095605324111366,0.1411168686424693,0.3583060214421241
23.2,0.9510565162951519,13.627654842923379,0.41469246135286925,14.2826880489572,0.8420660516060988,13.650933162496196,0.4190385587587348,0.6892711630543147,0.4273735902532296
23.21,0.9685831611286305,13.631850196694964,0.4243782929641555,13.343994178034945,-0.9380206288235733,13.652990386894128,0.4287403535572779,0.315663294441902,-1.3623989217877288
23.22,0.9822872507286888,13.636143093987142,0.4342011654714424,13.137986263864121,1.9963600055732693,13.65368646380437,0.43858993824599,0.5745600058198603,1.562158840101827
23.23,0.9921147013144783,13.640534711376922,0.44412231248458717,15.293876159930921,-0.11694298189570257,13.669586532788152,0.4484267605440456,0.6500433503048723,-0.5610652943802897
23.240000000000002,0.998026728428272,13.64502583583819,0.45410257976886986,13.84131994556363,-0.15339247411717033,13.67529239072959,0.4583983923574362,0.6177333940394897,-0.6074950538860402
23.25,1.0,13.649616861635879,0.46410257976886987,13.576530733378828,-1.0337748128368414,13.679201906044135,0.46840374052585887,0.45573702829282614,-1.4978773926057112
23.26,0.9980267284282707,13.654307788769989,0.47408284705315257,13.13124279081341,1.4081653700193675,13.680063790750278,0.4784126281809698,0.7629011782460219,0.9340825229662149
23.27,0.9921147013144793,13.659098222975587,0.48400399406629735,13.863531202268579,-0.469977667410313,13.686148823172442,0.48832451796202664,0.08577561507172704,-0.9539816614766103
23.28,0.9822872507286903,13.663987377278787,0.49382686657358427,13.64900583589501,1.5135831962784265,13.690786491238462,0.49814957174698926,0.668636307276432,1.0197563297048422
23.29,0.9685831611286324,13.668974075102579,0.5035126981848705,14.078803562229234,0.30565756812784756,13.698498463823986,0.5078155482452559,0.9630142491411703,-0.197855130057023
23.3,0.9510565162951542,13.674056754910241,0.5130232633478221,13.966352470525129,0.9292864041085314,13.705463810251047,0.517312497711922,0.7096870562630586,0.41626314076070925
23.31,0.9297764858882615,13.679233476368013,0.5223210282067047,13.171170397350224,0.16455546504289076,13.70690621035715,0.526638202159431,0.4629479481436326,-0.3577655631638139
23.32,0.9048270524660177,13.684501928002703,0.5313692987313648,13.867798168083217,1.007182449566959,13.71330693743182,0.535678424493588,0.0189882760757899,0.47581315083559406
23.330000000000002,0.87630668004386,13.689859436324019,0.5401323655318034,13.915966221638495,1.327359573742473,13.720088227807246,0.5444313019647681,0.5365331807492876,0.7872272082106697
23.34,0.8443279255020246,13.695302976375613,0.5485756447868236,14.109229937106726,-0.5589365071548654,13.72825978009702,0.5528547998306839,0.7585717892777153,-1.107512151941689
23.35,0.8090169943749393,13.7008291836732,0.5566658147305731,12.931623960724176,1.2934202836874316,13.728215201865526,0.5609862409978511,0.23419743378359492,0.7367544689568584
23.36,0.7705132427757965,13.706434367482645,0.564370947158331,13.679354185256857,-0.2250004867069174,13.733482195593384,0.5686941706003503,0.050211846327949394,-0.7893714338652484
23.37,0.7289686274214171,13.7121145253856,0.5716606334325453,13.322226578097702,0.8057517528142273,13.736288385211276,0.5760051916286412,0.13812439019459477,0.23409111938168203
23.38,0.6845471059286923,13.71786535907522,0.5785061044918322,12.414069694259808,0.37773416037166885,13.732792902328022,0.5829183862213737,0.03154168946415381,-0.20077194412016328
23.39,0.6374239897486911,13.723682291319626,0.584880344389319,15.071622262758044,1.2613337771544137,13.747977333524771,0.5892248996067135,0.24763894563470168,0.6764534327650946
23.400000000000002,0.587785252292472,13.729560484026134,0.5907581969122437,12.274631912087951,0.9579795083161207,13.743553459530323,0.5951776076571169,0.14715898702911057,0.367221311403877
23.41,0.5358267949789928,13.735494857335006,0.5961164648620336,13.437545037792328,1.7894732022365258,13.747350327794587,0.6005515932667119,0.785465542179259,1.1933567373744922
23.42,0.4817536741017085,13.741480109667332,0.6009340016030507,13.037869478667888,1.2782519426914016,13.74837695707128,0.6054050036904247,0.013892405257799889,0.677317941088351
23.43,0.4257792915650884,13.747510738647941,0.6051917945187015,15.025367595892464,1.4018336999666026,13.763337834892944,0.6095994069745594,0.9401343065628166,0.796641905447901
23.44,0.3681245526846648,13.753581062820762,0.6088730400455482,13.438334996024038,0.45170890027296173,13.767137481501006,0.613297075654724,0.9557301898950925,-0.1571641397725865
23.45,0.30901699437495794,13.759685244070935,0.6119632099892978,13.966436324875206,0.9980258623324627,13.77463603270581,0.6163777226087495,0.3830211866827655,0.386062652343165
23.46,0.24868988716486243,13.765817310665186,0.6144501088609464,14.618961707609394,-0.2612366582042216,13.786670375096179,0.6188235604460425,0.686623236301316,-0.875686767065168
23.47,0.18738131458572924,13.771971180819525,0.6163239220068037,13.953290574200995,1.1014262138788289,13.793989125050935,0.620689567557085,0.3523340441863205,0.48510229187202525
23.48,0.12533323356430573,13.778140686701272,0.6175772543424468,14.538064782980905,0.3552144251339087,13.805358508920321,0.6219072531032169,0.7544741839055461,-0.2623628292085381
23.490000000000002,0.06279051952931167,13.784319598770672,0.6182051595377399,14.058325083582845,-0.8868964880808946,13.813304827712964,0.6225233280655367,0.7644577038666597,-1.5051016476186345
23.5,-4.902301080408943e-15,13.79050165036605,0.6182051595377399,13.936541444735221,1.62409654889604,13.820347596859705,0.6225177627010781,0.9590401034237446,1.0058913893583
23.51,-0.06279051952932145,13.796680562435451,0.6175772543424467,14.65782165354469,-1.1264971258454883,13.832376934424362,0.6218506532583242,0.8695480924967407,-1.744074380187935
23.52,-0.12533323356428724,13.802850068317197,0.6163239220068039,12.896691813334625,0.7346092194517823,13.83200943139004,0.6206413511844219,0.8709410246669418,0.1182852974449784
23.53,-0.18738131458573887,13.809003938471536,0.6144501088609464,12.256767993708149,-0.0205909296541249,13.827160031329095,0.6188407793784755,0.4741278908336236,-0.6350410385150713
23.54,-0.2486898871648444,13.815136005065787,0.611963209989298,14.57299305804653,-0.8364053729523009,13.838502148812115,0.6163199573638677,0.6263185696392061,-1.4483685829415989
23.55,-0.30901699437494023,13.821240186315961,0.6088730400455485,14.42276630001309,1.3166122687988708,13.848687451717556,0.6132035425630453,0.135192584316691,0.7077392287533224
23.56,-0.3681245526846739,13.827310510488783,0.6051917945187018,12.87256695097906,-0.29864913620961087,13.84794168145252,0.609566413893591,0.8216573271623047,-0.9038409307283126
23.57,-0.4257792915650716,13.833341139469391,0.600934001603051,13.833236391581892,0.7443586008406944,13.853870952863671,0.6053095439353255,0.41897164296264244,0.14342459923764336
23.580000000000002,-0.48175367410171704,13.839326391801716,0.5961164648620338,16.100136117990353,0.5601983470534091,13.875542384677999,0.6003936562299655,0.024835595545368294,-0.03591811780862478
23.59,-0.535826794979001,13.845260765110588,0.5907581969122438,13.866810671163265,-1.2276612556269666,13.881416832271949,0.595036026232972,0.6943566305697225,-1.8184194525392103
23.6,-0.5877852522924799,13.851138957817096,0.584880344389319,14.521624585383874,0.22332027243070102,13.89176612693369,0.5891310094721822,0.626338205717744,-0.361560071958618
23.61,-0.6374239897486768,13.856955890061501,0.5785061044918323,15.399423616417387,1.9009316442835684,13.908109844627559,0.5826932953567472,0.8428906090247337,1.3224255397917362
23.62,-0.6845471059286787,13.862706723751122,0.5716606334325455,13.516011177554088,0.26105019060822887,13.911124974187947,0.5758644121306954,0.029213476529927562,-0.3106104428243166
23.63,-0.7289686274214044,13.868386881654075,0.5643709471583315,14.286166732942311,-0.11791045639363651,13.919425148068427,0.5685595474787007,0.4192047022382047,-0.682281403551968
23.64,-0.7705132427757846,13.873992065463518,0.5566658147305736,13.063279464918683,0.29207933406846215,13.919056931051346,0.560889311008629,0.9441625952068219,-0.2645864806621115
23.650000000000002,-0.809016994374945,13.879518272761105,0.5485756447868242,12.830627193554959,0.18281336905636786,13.91698969244679,0.5528427606630346,0.6352468708714665,-0.36576227573045633
23.66,-0.8443279255020146,13.884961812812698,0.540132365531804,13.859433170221047,1.1335511872145339,13.922035911472713,0.5444019549998366,0.49373987028081723,0.5934188216827299
23.67,-0.8763066800438647,13.890319321134013,0.5313692987313653,13.363836041464277,0.2308361112249847,13.923502781741005,0.5356606361401335,0.22931457888254803,-0.3005331875063806
23.68,-0.9048270524660219,13.895587772768703,0.5223210282067051,12.952419618654037,0.5623852999061044,13.922000241913866,0.5266493947020089,0.7587688055627232,0.04006427169939934
23.69,-0.9297764858882547,13.900764494226475,0.5130232633478226,14.637565491010173,1.503863879843305,13.932177285063062,0.5173251714343712,0.02653581582286657,0.9908406164954825
23.7,-0.9510565162951485,13.90584717403414,0.5035126981848711,14.979604948474135,-0.6034881182007464,13.944576250038184,0.5077765032743713,0.717624321183748,-1.1070008163856175
23.71,-0.9685831611286279,13.910833871857932,0.4938268665735848,12.612189435417077,0.39769952668625036,13.940273328038428,0.4981386213818554,0.08053466292493805,-0.09612733988733448
23.72,-0.9822872507286868,13.915723026161132,0.48400399406629796,13.912246613441662,-1.8724597602087327,13.944975625557987,0.4883169068962473,0.38837027754062503,-2.3564637542750306
23.73,-0.992114701314477,13.92051346036673,0.4740828470531532,14.15586743789583,0.33743360585628757,13.951246934256275,0.4783886704526099,0.8234448079253746,-0.13664924119686564
23.740000000000002,-0.9980267284282713,13.92520438750084,0.4641025797688705,13.036448566540875,1.977880462835763,13.94956518278028,0.46843935643918977,0.508546518802607,1.5137778830668924
23.75,-1.0,13.929795413298528,0.4541025797688705,14.307520039367251,-0.25092350635960814,13.956664690182562,0.45842772992881503,0.49567106166418984,-0.7050260861284786
23.76,-0.9980267284282713,13.934286537759796,0.4441223124845878,13.676435693346393,-0.5846525411622688,13.959212321361472,0.44845661452479474,0.01220112789104566,-1.0287748536468566
23.77,-0.9921147013144807,13.938678155149576,0.434201165471443,12.010788692831662,-0.47318287611519055,13.9500228117549,0.43859670638099596,0.07160912186057022,-0.9073840415866335
23.78,-0.982287250728687,13.942971052441754,0.42437829296415613,14.466190270463136,0.2964585609314636,13.957930476937031,0.42875818887702677,0.16758236791687264,-0.1279197320326925
23.79,-0.9685831611286352,13.94716640621334,0.4146924613528698,13.258716983217179,-0.996595609410075,13.95726203447161,0.4190932943239287,0.5529372528591939,-1.4112880707629447
23.8,-0.9510565162951575,13.951265778001055,0.40518189618991823,13.69149524183846,0.47735085442539976,13.95952242772077,0.4095905426313564,0.07172415100116991,0.07216895823548153
23.81,-0.929776485888255,13.95527110813866,0.39588413133103567,15.83183063773854,-0.23808259282837846,13.976605322995526,0.40024023790422736,0.6566420164981268,-0.6339667241594141
23.82,-0.9048270524660224,13.959184708099347,0.38683586080637544,14.670724639060762,0.4531281060025031,13.98537720164585,0.3911731360278732,0.07722241068523594,0.06629224519612761
23.830000000000002,-0.8763066800438652,13.963009251373407,0.3780727940059368,12.546843892066176,0.9532335441881366,13.979182679424655,0.3824482030550601,0.6902077867518005,0.5751607501821998
23.84,-0.8443279255020152,13.96674776291719,0.36962951475091665,12.895274242285739,-0.3080552623755868,13.975377053427746,0.3740327465208377,0.0268408540781494,-0.6776847771265034
23.85,-0.8090169943749457,13.970403607214982,0.3615393448071672,14.214346609345284,0.9736868317860343,13.980718204884012,0.365936762756703,0.41420817459966086,0.6121474869788671
23.86,-0.7705132427758034,13.973980475000914,0.35383421237940915,14.052183227875659,1.6380094421309133,13.984812338335104,0.35823001339738225,0.06308934254602505,1.284175229751504
23.87,-0.7289686274214051,13.977482368693337,0.3465445261051951,14.230740475446026,-1.4091835648329496,13.990049093383648,0.35093476565785825,0.30795630407254204,-1.7557280909381447
23.88,-0.6845471059287002,13.980913586599092,0.3396990550459081,14.218964040442032,0.7646080926513055,13.995096933831741,0.3440843242036923,0.3363917703970646,0.42490903760539733
23.89,-0.6374239897486994,13.984278705950064,0.3333248151484211,15.051560298566228,-1.027273139557704,14.005852323107828,0.33768782183238516,0.37249840349304664,-1.360597954706125
23.900000000000002,-0.5877852522924577,13.987582564838934,0.32744696262549655,13.388073283685724,1.3962549232935324,14.004866600281398,0.33182253172135295,0.6079008209709597,1.0688079606680359
23.91,-0.5358267949790019,13.99083024312544,0.32208869467570655,13.592205543931984,-0.8890721905409537,14.005256152681023,0.32647229200471556,0.11631099099826214,-1.2111608852166602
23.92,-0.48175367410171793,13.994027042388492,0.31727115793468935,13.996557801291557,-1.0919435829434954,14.008413494514253,0.3216549745592563,0.4613303513934516,-1.4092147408781848
23.93,-0.4257792915650725,13.99717846500326,0.31301336501903865,15.626141980370937,0.41096490334909325,14.022872903887844,0.3173690451718178,0.6930690174925782,0.09795153833005461
23.94,-0.3681245526846748,14.000290192425817,0.3093321194921919,13.677492752163065,0.16332756030120474,14.023596501397558,0.31369354282544054,0.03470223017888019,-0.14600455919098718
23.95,-0.3090169943749682,14.00336806277102,0.30624194954844225,14.91910959302464,0.4591445415160831,14.032944235282164,0.31058952171922993,0.1458191492158375,0.15290259196764083
23.96,-0.24868988716484533,14.006418047772145,0.3037550506767938,14.389788394924427,0.8422731662570511,14.038505892472777,0.3080974731821896,0.013941217136773099,0.5385181155802572
23.97,-0.1873813145857398,14.009446229213184,0.30188123753093643,13.104121241437491,-1.0787209450688722,14.035036472368573,0.3062363964145783,0.47062846396929314,-1.3806021825998085
23.98,-0.12533323356431642,14.012458774926815,0.30062790519529325,14.10825535125287,-0.12406218551539178,14.038582140019589,0.30498217946782913,0.912350802174298,-0.42469009071068503
23.990000000000002,-0.06279051952929407,14.015461914452791,0.3000000000000003,14.14733709654789,1.2253518616409158,14.04236644074687,0.30435304560116744,0.08366434956643487,0.9253518616409155
24.0,-5.878304635907295e-15,14.018461914452791,0.30000000000000027,14.405033948060758,-1.474185163594632,14.047919469681,0.3043492220408588,0.055859205038262916,-1.7741851635946322
24.01,0.0627905195293107,14.021465053978767,0.30062790519529337,14.381907009722273,0.6498616634648521,14.053275533897553,0.30497393865924377,0.6292461085576095,0.3492337582695587
24.02,0.12533323356430476,14.024477599692398,0.30188123753093643,12.285396297822565,-1.2932369111994508,14.04397277665422,0.30624255739802847,0.12241058296362195,-1.5951181487303874
24.03,0.18738131458572826,14.027505781133437,0.3037550506767937,16.180336239622665,2.3267262663964003,14.061932733398178,0.30810010803465365,0.016928200370417312,2.0229712157196067
24.04,0.24868988716483395,14.030555766134563,0.306241949548442,16.04978186574078,0.6129357220691487,14.078878326336746,0.31057388910723194,0.10547495512701299,0.3066937725207066
24.05,0.309016994374957,14.033633636479765,0.3093321194921916,15.001291834263881,1.4006854137063518,14.088415813400891,0.31365891990993566,0.06314062331078207,1.0913532942141602
24.060000000000002,0.3681245526846903,14.03674536390232,0.3130133650190385,14.932824809730997,1.925787322760769,14.09744271971373,0.3173363237582815,0.7576942105781119,1.6127739577417304
24.07,0.42577929156506183,14.039896786517089,0.3172711579346891,15.77176316423827,-0.04816646176786016,14.11230234887187,0.3215882035527912,0.7627054562982635,-0.36543761970254923
24.080000000000002,0.48175367410173253,14.043093585780142,0.3220886946757064,13.358190230000304,1.6000409276393894,14.110255481145362,0.3264076382048008,0.5097977881265222,1.277952232963683
24.09,0.5358267949789919,14.046341264066648,0.32744696262549633,13.289934601175961,1.3173463382028798,14.107796651345751,0.33176711654280167,0.08803695027534186,0.9898993755773835
24.1,0.5877852522924712,14.049645122955518,0.33332481514842105,13.170703673662821,1.5418888183988257,14.104578044793469,0.3376453730414356,0.42938705823956447,1.2085640032504046
24.11,0.6374239897486904,14.05301024230649,0.33969905504590797,14.29408974033908,-0.8089982755181864,14.109285725809471,0.3440197271870158,0.04438868720478539,-1.1486973305640944
24.12,0.6845471059286916,14.056441460212246,0.34654452610519487,13.186660136253062,-1.4973123191441033,14.106293804073271,0.35086366046939627,0.1413845760310395,-1.8438568452492983
24.13,0.728968627421397,14.05994335390467,0.3538342123794088,15.258759660555109,0.5707129960372732,14.117861563971703,0.3581564602511378,0.8062036529376734,0.21687878365786442
24.14,0.7705132427757959,14.063520221690604,0.36153934480716676,15.515860743425034,-0.527953392911834,14.13121896232933,0.36586683831453115,0.4968390380429655,-0.8894927377190007
24.150000000000002,0.8090169943749554,14.067176065988395,0.3696295147509163,13.996389422199075,-0.9526797017967223,14.133950633825785,0.3739563410554356,0.011120510060286914,-1.3223092165476387
24.16,0.8443279255020089,14.07091457753218,0.3780727940059364,13.458870548213303,1.881879732998542,14.132991085555918,0.3823956335131287,0.1535115668201017,1.5038069389926056
24.17,0.8763066800438596,14.074739120806242,0.386835860806375,13.579112394103367,1.3648247558795794,14.132963143791962,0.39115483459617284,0.07362642761086036,0.9779888950732044
24.18,0.9048270524660174,14.078652720766929,0.39588413133103517,12.91592280212674,1.8439796646519189,14.12839095015946,0.4001933485528871,0.5175469408060425,1.4480955333208836
24.19,0.9297764858882507,14.082658050904532,0.4051818961899177,14.223368909285238,0.4560721416924836,14.133074587688037,0.40949193646858884,0.2283502415396368,0.050890245502565955
24.2,0.951056516295154,14.086757422692246,0.4146924613528692,14.398118347294321,-0.025544514517272188,14.139039806366437,0.4190051402535614,0.3839701781873087,-0.4402369758701414
24.21,0.9685831611286322,14.090952776463832,0.4243782929641555,14.98715405211454,-0.024201821607336693,14.149174369030039,0.4287004030896748,0.7150227974543732,-0.4485801145714922
24.22,0.9822872507286847,14.09524567375601,0.4342011654714424,13.937502917749237,1.8861622912704314,14.152001138136148,0.4385206318581823,0.9594104757158327,1.451961125798989
24.23,0.9921147013144792,14.09963729114579,0.44412231248458717,14.215564103347086,1.8647327922256036,14.156849141974279,0.4484425654105986,0.1370642208015843,1.4206104797410164
24.240000000000002,0.9980267284282724,14.104128415607057,0.4541025797688699,12.660399506820225,0.07227244599736948,14.150893582480375,0.4584012705382185,0.6611312783204409,-0.38183013377150044
24.25,1.0,14.108719441404746,0.4641025797688699,14.970530567269844,-2.442408149118497,14.16122388507843,0.468413844434603,0.2045436767549753,-2.906510728887367
24.26,0.9980267284282721,14.113410368538856,0.4740828470531526,14.313705485613948,1.2614970845622722,14.166990667557213,0.47839654808840676,0.7857695483275056,0.7874142375091194
24.27,0.9921147013144784,14.118200802744454,0.4840039940662974,14.455469375630553,1.5652789394470443,14.17380707495326,0.488322673419303,0.022699382235300325,1.0812749453807469
24.28,0.9822872507286889,14.123089957047654,0.4938268665735843,14.797630770345343,1.6078777111315297,14.183066211180533,0.4981570642246331,0.31494367652898203,1.1140508445579453
24.29,0.9685831611286307,14.128076654871446,0.5035126981848707,16.403049069282787,1.118040166141407,14.20358286368843,0.5078864632990663,0.6142459304026049,0.6145274679565363
24.3,0.9510565162951521,14.133159334679108,0.5130232633478222,15.158829636374952,2.188485001363961,14.215353035536292,0.5174167211545176,0.15227100284911088,1.6754617380161387
24.310000000000002,0.9297764858882485,14.13833605613688,0.5223210282067047,14.713225308004787,-0.8378626219536237,14.224018915374879,0.5267252166473275,0.4909077685182708,-1.3601836501603284
24.32,0.9048270524660269,14.14360450777157,0.531369298731365,14.228516244768509,0.3981391671047213,14.22932570769945,0.5357734685585133,0.2099506143688613,-0.13323013162664368
24.330000000000002,0.8763066800438567,14.148962016092886,0.5401323655318035,14.573846632420233,1.9912737073030076,14.237099272317714,0.5445446349458207,0.8254076582356841,1.451141341771204
24.34,0.844327925502021,14.15440555614448,0.5485756447868237,13.468845171084403,0.7386828409294071,14.23717434152312,0.552968623586808,0.821532285042608,0.1901071961425833
24.35,0.809016994374952,14.159931763442067,0.5566658147305733,15.258977624229185,0.9583016903346986,14.249854125078217,0.5610851912152859,0.9979412673740204,0.40163587560412534
24.36,0.7705132427757921,14.165536947251512,0.5643709471583312,14.486466334528195,-0.45933060268776227,14.257119507503296,0.56879656360791,0.6214894727661676,-1.0237015498460935
24.37,0.7289686274214124,14.171217105154467,0.5716606334325454,12.987088326349344,0.43719938858093205,14.253916735508625,0.5760504587531737,0.9168028759065451,-0.13446124485161332
24.38,0.6845471059286873,14.176967938844088,0.5785061044918323,13.937047141629456,1.298024930716677,14.25745335684939,0.5828865439080808,0.3871420580235597,0.7195188262248445
24.39,0.6374239897486859,14.182784871088494,0.5848803443893191,15.368721902049742,1.4866224031459527,14.271050949916816,0.5892940772093558,0.09904139182895177,0.9017420587566336
24.400000000000002,0.5877852522924665,14.188663063795001,0.5907581969122437,14.775129498343249,2.5479794667725364,14.280460311705045,0.5951874444645969,0.40656452534797005,1.9572212698602927
24.41,0.535826794979011,14.194597437103873,0.5961164648620338,14.236294747106124,0.3993741136944475,14.286087934565316,0.6005440995021661,0.2514575101368911,-0.19674235116758637
24.42,0.48175367410170244,14.2005826894362,0.6009340016030509,13.362134401736977,0.49485304272174857,14.285606222464837,0.6053307776735197,0.06353027095747166,-0.10608095888130228
24.43,0.42577929156508226,14.206613318416808,0.6051917945187018,13.525636899557773,0.4082370908307571,14.286316774455484,0.60956237703852,0.49404614652683077,-0.19695470368794465
24.44,0.36812455268468486,14.21268364258963,0.6088730400455487,14.454821790739388,1.5288094129227643,14.29356804196285,0.6132493386401248,0.9909467884020916,0.9199363728772155
24.45,0.30901699437495145,14.218787823839802,0.6119632099892982,14.658188797861772,-0.4348171965964682,14.30222669604029,0.6163524853613183,0.7721070894818794,-1.0467804065857664
24.46,0.24868988716485577,14.224919890434053,0.6144501088609468,13.72110042965031,-0.5512607852522263,14.304288757623642,0.6188175394214237,0.8863688287757344,-1.165710894113173
24.47,0.1873813145857504,14.231073760588393,0.6163239220068043,12.830141525239707,1.1138251316428573,14.300115633561692,0.620634826719668,0.388494481240685,0.4975012096360531
24.48,0.1253332335642989,14.23724326647014,0.6175772543424473,14.945177542388514,0.7686538909138871,14.310804297109973,0.6219131809527755,0.3475580422334923,0.15107663657143988
24.490000000000002,0.06279051952930483,14.24342217853954,0.6182051595377404,12.925636194546946,1.0697037203805888,14.307276709699018,0.6224852306974556,0.08656213164317061,0.4514985608428485
24.5,1.6658910352223535e-14,14.249604230134917,0.6182051595377406,14.28017035534781,0.3368192934266739,14.313267972268543,0.6224838603356823,0.310835182736764,-0.2813858661110667
24.51,-0.0627905195293283,14.255783142204319,0.6175772543424473,14.562911280245473,-1.0882565576932426,14.321195815287776,0.6218661974624554,0.7515628829099084,-1.7058338120356897
24.52,-0.12533323356429404,14.261952648086064,0.6163239220068043,14.349357261457268,1.2443698495740678,14.32756207087841,0.6206138096467329,0.1394419996326527,0.6280459275672635
24.53,-0.1873813145857177,14.268106518240403,0.6144501088609471,13.765739818857858,0.6853651808887596,14.329776592227137,0.618715014463323,0.12935417205151534,0.07091507202781254
24.54,-0.24868988716485102,14.274238584834654,0.6119632099892985,13.438540001620346,1.0705036894666562,14.329658971554043,0.6161878020171149,0.12773739830590147,0.45854047947735754
24.55,-0.3090169943749468,14.280342766084829,0.6088730400455491,13.888855799054276,1.3723495240889796,14.332671143855077,0.613077137013853,0.6527446366003536,0.7634764840434306
24.560000000000002,-0.3681245526846803,14.28641309025765,0.6051917945187023,13.018836298727418,0.2959051720291801,14.32952613020987,0.6093341432921301,0.20697488582993873,-0.3092866224895222
24.57,-0.4257792915650778,14.292443719238259,0.6009340016030515,13.371836800538297,0.5220255956898857,14.328838021648087,0.6050303808539725,0.39900310322427,-0.07890840591316588
24.580000000000002,-0.4817536741017231,14.298428971570583,0.5961164648620343,15.712297718455352,2.1674430567101854,14.344527294384054,0.6002797968674234,0.16122479529265188,1.571326591848151
24.59,-0.5358267949789828,14.304363344879455,0.5907581969122445,14.141446229044941,1.3945234092157859,14.349036519513415,0.5949111790949364,0.47315346097211286,0.8037652123035414
